movie_id,director_id
212167,131564
250657,126137
17009,13594
100042,7395
206821,1189506
258086,74661
256913,229568
114750,1059571
209361,5065
266856,76998
227735,1270
232679,52038
193726,930706
283726,4387
289153,125037
140818,225814
18940,67716
263614,1308004
267806,96323
48186,60045
17963,5714
254194,1154561
242828,144476
119892,93991
110416,96676
241771,71947
159121,1140570
205775,6159
105001,137143
251736,1044255
135397,930707
293310,220691
21861,229568
170522,47826
297608,1306608
9510,1844
227159,74619
10473,58656
238589,37710
270946,18863
253331,24173
252178,208527
256917,934
284293,82335
116149,101666
203834,2150
294254,1179066
79218,87055
306650,1390429
244458,20659
289416,132308
20077,85561
11616,56033
282297,1342445
246860,21678
297596,1035
210908,49281
207774,1267228
181009,17268
134375,18357
110552,57214
110402,270361
245916,84931
252511,1287878
74018,66039
38366,120271
253272,1288729
122917,108
273895,929825
227306,11701
246080,17350
250538,81437
277547,1331991
172391,1199049
252171,1289604
265177,143593
241239,556172
228970,69371
284296,2632
190469,231866
87093,510
224141,17633
17681,88623
243684,52443
228967,19274
207703,957
181533,17825
180951,68774
46127,64171
267863,139153
120605,18500
259018,60046
277368,64575
81393,64171
11612,56033
63727,126768
68737,130938
278334,586734
300706,35595
286532,1220517
271185,54781
196867,82511
297222,85675
252529,90
276908,1331163
17825,64763
198184,82194
130925,1092247
256835,137262
265297,2303
232175,112340
260346,75035
201088,638
294652,1299642
87101,47005
288158,212240
199591,52629
208763,238220
13654,60725
54518,54507
19824,62658
230222,57035
13360,57090
85373,139153
244688,62157
78383,71901
125509,126882
200085,17119
5139,18525
181330,559968
121734,1074721
250225,583857
239562,80602
209901,1193446
15616,58712
270303,558929
269173,76242
28635,116929
119738,61175
287084,1224031
22175,60149
146631,230157
38602,70055
160704,86325
242452,1285352
44678,138557
234567,1214800
277432,8311
15671,18356
58231,450321
243568,17278
254188,150630
14059,61244
122192,25819
70703,1748
255692,43526
28468,58021
9973,61244
109689,82724
76341,20629
280092,2128
140607,15344
271969,23430
68735,81850
99861,12891
76600,2710
166426,20307
102899,59026
166424,934803
293660,55252
283995,15218
271110,19271
284052,55499
246655,9032
133790,54733
270343,1320870
150004,43
228676,76462
85870,1011158
231474,1239766
284276,84061
164372,1006810
15587,61985
279828,77162
284536,77357
297556,204553
302828,1385213
286875,75725
59722,1339313
210860,508
216015,1137903
305932,1389033
27850,6592
34205,56263
16048,45785
290555,10995
250066,232858
189197,21206
302429,2216
272693,991868
280002,57048
277355,84335
276844,189230
12609,58268
9948,60725
199661,81818
1871,19639
1870,19639
1875,19639
227719,1099862
167073,77269
249688,930710
309299,54469
291869,1362819
309581,80215
310119,77162
310121,932759
309242,53068
309245,5656
309503,1004172
232572,29009
245706,150098
253406,72205
288036,217587
319075,102109
318224,71797
318044,96199
283235,45730
283330,222686
308453,1063377
250124,177532
308639,51866
307946,108926
308369,1224031
308024,1155547
308032,229482
308361,1394638
193687,79434
254721,28523
110390,45791
73108,40243
312526,1420778
72784,82418
185341,54525
307663,1024823
278468,1223625
167810,30614
56405,17458
251994,27846
24051,5917
235093,45627
24476,69741
201765,114464
273248,138
272691,1325711
81332,236510
265208,12786
286565,836732
252838,59027
81684,592853
290999,1361546
241251,18878
86835,30715
311291,586002
320007,3702
276839,149961
244562,68352
265228,118772
127853,7499
248933,16794
206296,2163
201085,10828
300803,28839
11425,1060
15567,185072
243938,3227
19106,84097
18896,83793
189204,64140
286873,56533
325358,35694
114155,122590
179150,133398
165864,1149038
256591,56411
246127,2303
228165,217174
234212,223098
119569,57027
268238,18844
290764,568279
228203,15287
309302,2352
243940,928915
38396,120018
239573,1375201
197950,1002647
259956,1302421
264337,129952
50135,57035
270938,5917
75861,131668
241554,59521
265712,43652
254193,105574
112454,1293994
150689,11181
326359,15774
228968,76325
238215,17867
5065,40940
39522,112019
97899,72197
199578,113876
175774,239235
243688,57193
266647,36588
252512,5656
257444,1033123
271674,73460
262500,57270
230179,145228
39385,113610
118412,1056311
113082,1056311
144288,1056311
271724,231431
228161,52870
261375,69912
245703,71872
266396,35453
275060,1167896
276401,1167896
255343,40541
244063,143014
168259,2127
277685,86688
228973,64618
291272,1094069
293970,222470
241855,583479
327029,66823
181283,125738
283227,4566
257091,52803
79433,66879
16119,73161
21385,300347
10036,59338
254578,2332
293771,1181022
10010,61970
290864,70703
15674,42309
237756,110427
221732,1084905
221731,1084905
299551,95321
146229,74436
293572,1368971
265019,61510
254023,8246
263109,7316
244539,67360
308504,70212
321640,23287
321528,105643
304357,133502
269148,84425
276902,1212522
9803,59338
228108,518972
65218,437833
158852,7087
255157,80660
253626,8685
283698,148085
284270,1347555
256961,58375
287587,1777
20036,98940
270400,19119
164331,42309
19599,13367
289720,1358976
282631,1049134
228205,66121
284289,930644
284470,11011
293863,109745
256924,15892
283691,9264
309304,3289
248611,77008
250349,121588
261860,143069
192712,88970
80530,227397
297270,97180
175112,80672
269258,1844
36897,1074547
101669,2675
327418,1217656
332340,1218992
254128,132876
241257,19840
284537,1186229
284689,211659
300302,57604
250734,4453
202575,76100
134126,1294126
259611,192830
265851,144590
259072,1040955
15165,80948
13284,4147
15016,45916
21705,150660
73456,569196
57737,80948
13002,440763
129533,176153
13004,85435
13283,440763
23566,80948
168903,45916
13459,80948
16418,92125
16962,80948
13285,80948
15015,45916
15906,440763
304410,85340
249070,1413740
44683,69416
160768,38883
283322,73875
275601,16294
301728,61763
284305,1347622
254470,9281
258099,14405
258480,16863
326284,5917
245846,219961
118612,1100753
145221,967330
254320,122423
287424,1354171
268920,29214
223485,1062805
94365,118639
171424,16847
248574,74623
292040,58005
283704,225109
321769,18355
165567,1176730
259954,82937
286217,578
333381,90081
251516,1462214
269494,1135240
310593,56194
334074,11266
318256,1036815
10986,67971
238713,116805
13179,69416
209415,59879
271718,41039
222936,11649
231176,120127
245906,39012
239877,1274996
244783,1280037
9288,21394
300168,57832
132316,35770
188222,183036
286521,33315
150540,12890
307931,1393833
271714,46588
219572,110511
131634,10943
272878,52358
257344,10965
262504,57270
259316,11343
34766,19142
61717,1108711
280996,15557
328111,124748
85739,932533
223706,1052664
256962,72960
8703,55728
238615,56512
321068,930333
302156,81476
274854,52609
287903,11012
297761,19769
47933,6046
188927,58189
30974,234478
25329,93529
277558,1461473
293452,40256
44977,76451
70006,64856
286519,78012
214756,52139
86828,10707
211672,8023
21316,210053
15262,124796
105864,21198
261023,65167
206647,39
310569,550280
14913,20382
13151,1296175
323660,1180652
297291,37021
20558,113896
24615,34927
12902,96337
14092,12180
74510,20400
42979,13922
36218,65429
14813,61677
321697,2034
225728,549310
296099,52935
250574,1155547
226140,544130
253161,108346
254024,172
254905,64141
239568,57538
317744,1223175
276488,1364023
240483,89824
309887,130051
312791,80006
209112,15217
286548,65615
272435,48583
307479,545330
16261,80226
52653,146426
118406,1067794
130267,57082
317144,1286320
331781,55251
115290,1061511
264999,119665
200511,1181360
101176,230395
15638,78489
278927,15277
303857,1083452
316002,17883
203801,956
323027,90367
255798,4600
287689,1061773
285783,24
300671,865
324670,1425432
273169,84429
343934,1475576
85038,223693
58444,78530
77944,129106
56014,78530
59570,229571
175116,1047948
178915,126486
182415,143468
250219,1314015
57112,120018
15681,78530
35554,120127
299245,1401541
266353,196858
293299,1364881
335970,66563
133469,16919
132137,65420
182560,144519
3602,31119
259963,53935
336804,1128442
348892,85048
31150,11641
252164,1081874
281957,223
282984,1243
314405,63973
336845,1466075
317952,971292
256040,147021
284286,90
326215,57917
307081,20907
273481,137427
284303,1347619
342878,58324
278236,1184816
300467,155945
283350,16828
294562,73409
80015,73391
291270,1019303
318781,46680
240341,16142
298614,37626
253344,56717
157544,20193
315846,25645
257211,17698
338676,140396
277217,65310
264644,83281
15657,137903
46665,227393
277546,967767
328425,33192
310131,138781
122369,1076066
296313,1012
300667,285385
351964,1266490
277154,97555
286192,8039
7092,51955
278604,1223625
298312,11614
290751,21807
283445,145142
114955,38692
332270,931949
128311,30058
261392,1299380
192141,77147
277216,37932
310133,1293994
134777,63709
40205,118463
295830,80752
308084,118415
284674,1351814
216580,372442
319337,7832
319340,1364491
274479,17883
351043,41887
228066,2291
354556,232858
42949,59
318922,220702
301875,132964
273477,54248
180679,198613
59429,229359
245168,93288
58858,27221
12448,69416
347096,930333
291549,119337
310135,585933
22084,38692
301351,1257827
323272,78040
16366,80698
276907,4723
306943,232002
323373,1422673
306819,70500
57876,90591
241843,1276823
324308,71797
313922,74655
283587,87257
328589,55476
2798,24380
287948,928490
230896,35270
342474,66086
263472,16847
312827,930706
50126,30149
296523,53935
52060,40243
167733,107792
300153,45052
319341,1422940
303991,69371
284284,94918
10317,64141
118051,102237
253450,64992
254302,137467
296100,56661
334538,55439
322125,225407
253412,67813
212162,555094
330764,107490
334298,12099
314365,17867
336050,1454941
333674,1183516
245698,9181
325348,1169024
295964,47333
157843,6818
353686,2150
296065,111059
329263,1238965
290637,15868
271736,3224
182131,109197
341077,1469397
311539,51034
459,6241
457,6241
159824,185438
360784,1179422
115626,87565
13968,38692
22371,107658
339530,27005
306745,71548
314385,11701
309809,57741
330112,77723
314402,17496
361931,1186425
320028,224114
297762,6884
339988,930710
68730,1032
352161,56210
296098,488
316042,84021
323661,58255
324807,78160
244316,2679
352208,17087
170759,1844
306947,54025
315872,69488
270487,1223
39285,40243
46713,92436
318917,928146
325848,1428168
291866,1362815
299715,239637
334536,90609
106845,1040955
289712,66074
50479,76418
235704,1276241
62977,66719
281780,1024391
335866,1454563
137409,1144404
257445,65630
330127,1438272
329829,54767
329712,7288
233639,62872
290762,19850
304372,104025
253414,8246
218784,229378
346808,1377131
306964,2675
323370,1422664
321303,137688
294963,1018106
146301,995462
266639,54507
293646,437833
216539,76021
356296,932533
301846,1037760
254172,20646
347754,1978
47354,137475
298382,3047
34942,90638
296025,1173190
254201,206476
294016,6737
231001,933176
44037,76021
135309,27005
74945,43993
321741,1192754
353345,88039
227973,71729
288171,107658
312831,1401474
315465,81718
306952,1272849
300654,1115958
364137,1333461
312221,1056121
91417,587411
4727,39138
10516,39138
339527,1032011
157827,71609
336004,90812
287426,6162
332502,500061
266058,1312149
333348,16853
19100,84426
169020,82304
317182,236376
227262,114001
321751,15602
172520,1033719
300666,1448203
334527,17183
257088,21673
348060,119195
333696,210769
299687,111588
364067,1769
307103,1014557
341744,73693
336882,87877
340275,5281
331836,1067317
300693,20204
318846,55710
347969,57370
246355,2127
207936,1190898
26736,107658
334376,592039
326425,30058
303867,109314
329833,7399
359983,80699
259694,63820
279690,1336328
351819,1110102
340666,120615
274167,74619
266294,168667
343284,88832
140300,142312
344041,966400
362045,42804
315319,233334
347201,1483924
300601,102329
317442,1678991
58431,58552
374416,120127
84105,56714
286987,38692
354216,136345
174751,77003
331190,52094
336313,1222348
329440,1300274
283589,35785
138038,76418
325173,78108
362703,1027173
272548,1325366
137333,70301
315880,65314
23382,11155
79516,587348
16907,187
351145,1489750
348678,556711
334878,24891
326094,66605
276905,1448215
323675,20400
312669,41670
366924,105643
319888,974
331962,1443611
329805,64210
337029,57851
362057,21476
321258,62768
339547,507840
279096,133368
335778,8300
329004,1291971
340357,1484008
364116,100734
291870,6733
50124,58021
300673,50767
18874,16137
339408,77277
337960,37259
296096,1096867
346651,146836
263341,18899
146198,53333
205584,21085
336808,122785
323677,2042
333371,568322
267860,132239
269149,76595
279641,56411
258363,1003190
267193,18865
56418,20430
209251,79000
348674,141883
92060,4610
373314,432629
342281,145117
341392,1146
354251,66681
298584,22239
308409,4453
365222,63571
257087,18500
300602,1074721
371645,55934
354110,25873
148265,147021
332721,56710
44425,130957
141679,182
274109,82724
348537,27449
305638,135340
302528,56205
381890,57607
329010,1435414
364540,1524330
301365,21183
364433,1130801
301348,916958
333352,13079
320588,22215
333385,79279
332704,61239
320048,1416556
339984,437833
347881,104414
375012,1262867
315664,3224
302688,64045
297806,15219
186759,239075
342521,136153
336011,1454850
290825,19303
333663,65594
296360,78188
379291,90367
387893,8027
357096,1141883
295699,564
369557,45117
370755,4429
290595,1454884
325133,52934
301608,555665
376570,551463
374465,222686
348390,51866
339994,1077115
335578,114540
377985,224221
353326,1496011
161143,94075
375572,1108174
303858,1038
322240,5174
356298,113373
326423,72024
330483,1777
205588,113600
127380,7
323676,170820
381341,225160
333669,63306
316152,23964
153518,52701
15088,76418
373072,1473954
168055,225890
332411,26713
384737,1436974
347938,17051
26691,1335250
353069,1201
109453,576117
311667,1537065
302401,1152
355008,17835
234004,71269
323262,19303
257440,12708
347945,141964
35026,35959
5066,40940
290250,1108
383121,27005
270010,1071
41413,88092
291264,23532
380111,93550
258509,68573
332567,59521
300665,81044
122800,73832
280690,35086
297239,562939
297961,30149
290098,10099
241259,26205
267935,488
359871,152214
223702,12080
384798,1583529
371560,1545927
334533,11154
374475,40476
351454,225009
293670,1296119
337154,71551
291805,54507
332872,309
339397,1243
374473,15488
347031,1383612
4546,37915
389053,32593
301804,551463
398289,2679
356842,543250
308531,1101410
32790,145210
257345,59998
318121,1215621
341012,62854
298459,72319
353433,1040896
192040,67589
347123,6737
259693,2127
391757,64856
328429,1611981
245913,550045
75198,121588
366564,1265647
43074,116805
168098,20133
323372,1422671
359790,76325
380225,83189
302699,57633
267192,1211856
324668,25598
360606,79656
258489,11343
316727,53120
316023,1061773
278154,229962
345911,1302082
294272,592493
333386,109439
9031,56721
340611,1617
353571,154865
359412,30058
369032,1118348
372411,1229085
399106,8012
337703,935705
400411,204608
364051,48583
328387,142272
363676,190
371865,95901
338189,143593
376812,1561054
366514,64575
328901,1278071
360249,22558
325789,144221
308266,57130
368596,7466
351809,212687
98948,76462
374052,119624
382322,90367
376659,52114
338766,3055
310888,237855
390734,9661
383869,121588
300669,932248
403119,100734
368940,76100
390989,85822
376660,983909
351339,32250
309886,58324
337674,10491
396535,939147
368031,18161
336455,142272
278924,52961
332285,130858
294795,59291
333484,20907
270774,16938
376867,92784
348668,95972
330982,55493
213681,53925
376581,1081906
313297,1033661
381255,1186095
95610,9158
283552,139098
377264,190090
317557,6495
296524,36602
283366,510
346685,55789
369883,52112
302946,77003
339927,20400
382399,62081
347126,937340
407887,78866
331583,64131
348677,835262
340485,71082
374617,1458114
381034,124635
184341,57454
315011,77921
402331,97555
351242,20387
291351,5216
352492,1492311
372058,74091
63700,55189
351037,1489560
390497,1135240
340487,56383
377273,1016214
324786,2461
250388,23799
370978,224870
393729,1609917
340945,16214
293767,1614
351211,98631
325346,17697
391698,6159
308529,57082
354859,2589
339419,71872
339405,56369
284564,16848
410199,1357434
390669,111427
381028,1572143
376166,24485
340677,12028
403642,51023
258230,51894
329865,137427
332210,8010
374671,25645
382511,77008
375366,1231927
245627,2675
298583,79272
276624,144536
393559,588869
411009,1043983
402529,134129
375794,79002
411638,34021
245473,38692
32293,109095
178682,191889
49350,80523
63710,62116
339967,118303
407655,1233895
86822,30715
313369,136495
407806,929825
145316,225974
334517,1450229
377154,96627
375315,229931
369885,24
340103,66074
324560,80630
207932,6159
331313,54733
335796,551463
136799,64151
286567,130837
412924,182
402298,8843
343611,9181
291356,101542
326285,3061
360029,6818
374461,5696
410718,26473
397514,1202631
334541,30711
334543,1173102
345918,1130788
415214,81220
407559,90609
397243,135113
319096,9780
419639,1069629
413279,55934
353728,956818
338964,54050
291413,82822
270007,33254
413471,7166
340402,109692
261102,1124382
253980,1239407
76122,579280
394684,96691
336445,6767
345920,5065
339396,55075
392142,1603423
393764,137201
354979,1035
355338,84496
347026,1193597
202220,1185788
279229,239235
329981,1174090
352186,1491596
332794,69987
378064,1072778
383807,563356
277834,15810
376866,225009
384682,60922
365942,36804
330459,129894
353979,1017209
259695,880
381288,11614
305943,1216399
346672,402272
376290,18844
291328,6449
274870,77965
381284,1141683
393457,5292
332979,24294
413052,236013
342737,17439
403357,1473973
311324,607
401060,95321
310307,54040
356305,17871
335797,52842
411019,40312
377275,1175620
334522,20239
397717,1018992
400547,1629919
121856,549310
381289,5306
360814,1042010
195590,999760
81440,15042
388399,36602
334524,2945
411873,17884
369299,121471
342473,1316783
345922,169448
262841,5713
324542,232959
340837,1704
370964,1556646
340481,45138
382501,107730
404791,74730
404378,1724
47971,40256
292280,72619
395982,182327
324849,144816
335791,25873
377263,4387
382598,1067317
411088,1051305
383785,44916
401544,27580
374205,1553603
256569,1261117
345925,67795
408159,1656682
360365,135468
211387,57027
76535,579280
14564,94403
393519,1392433
433244,1422664
324552,40644
419430,291263
263115,366
293167,236539
180863,2034
354282,61763
397837,45419
341006,59998
416477,22215
425591,209513
369778,20442
274857,956
334532,152249
241258,132876
19761,13284
321612,15557
380124,80602
18955,51100
295693,18864
408220,105643
414190,1667260
435921,120652
408272,1001384
428449,592493
315837,228134
382595,229568
297160,54025
341174,15890
346681,303056
401513,80999
420245,1211216
356500,41041
352885,1402354
262982,77123
429199,16767
411221,1194331
425942,989512
345009,1169249
294992,26760
406385,1314015
363126,93286
330947,30715
401104,149495
346650,124713
379019,21737
382597,37627
396263,1041674
393765,1608421
375355,1211779
378018,1037999
410988,1283526
340101,1176
433356,52629
410117,1661862
340676,21678
317560,72036
416166,17051
434616,1562429
399173,1723
283378,33433
345938,105239
395992,125738
405882,73409
314095,20561
347882,1485406
382591,1119418
305470,1099862
126889,578
334521,137467
444513,440414
401546,34110
392207,82724
25610,94007
19766,88077
15212,21825
9711,25882
20760,111448
14611,87177
396810,11676
417644,51298
353569,89576
353070,5367
286538,1402971
398929,1186076
352501,119417
401743,62514
397415,63423
413658,145821
420648,57865
21778,4275
429450,1719943
137116,12079
376134,82226
429662,6220
289222,15287
331392,1402031
400928,87742
331214,31
408647,90367
390051,119406
417678,1572145
417830,33183
339846,71600
418437,1899
373569,56661
282035,15345
404584,231385
36968,68770
403509,51896
337339,37932
382509,1963
419700,32593
333354,1115305
25606,31898
268531,94075
418078,1423660
424488,1045176
413998,7017
260514,1443386
400136,133202
348893,100234
382614,930707
1631,6295
405775,11694
443319,1324390
412202,1200565
33914,510
271404,128636
425134,77089
412209,1104837
390054,1198774
409297,1660374
363579,543568
291276,10781
301372,1201086
411405,84697
350312,147021
25771,230298
369697,77815
203835,64211
399019,1769
339403,11090
387426,21684
397422,1480620
381518,183903
408439,1668245
369524,18596
14543,1063900
10572,65631
26264,43954
302150,7213
398920,136745
39346,129952
324852,8023
333667,12905
415132,1172618
18457,44554
375183,20999
363992,8246
423988,1702826
316154,1289604
281338,32278
293768,88084
354287,114334
13741,48514
15449,24471
11842,9855
369894,19852
339964,59
260312,69403
382589,19866
76812,80978
24230,63937
27066,58021
8366,18072
13981,70100
377278,71485
392794,1605612
452068,88040
460024,1352878
457962,1090787
406990,76927
341013,40684
339987,1305138
336890,449
374430,567374
374720,525
345915,90542
22643,21161
20755,84220
13683,56851
34065,65429
335988,865
123229,1077537
399790,97942
412105,1172158
429200,129561
345914,1085179
459928,231705
29458,70235
38286,120018
269795,1319499
398924,25735
415086,1676969
353491,74752
433630,1734213
460846,190103
404733,240735
32593,1901
458506,1061773
444902,131664
54551,8023
378236,89112
407531,1654251
463906,5917
395834,1215399
339692,76422
375798,35959
440597,26714
417870,72024
407448,14392
423453,1701518
451955,4387
410554,30058
54559,8023
417320,65310
277839,1077537
430365,225142
248705,64909
426272,60846
432789,52413
455661,1809041
