movie_id,genre_id
2332,35
2332,80
14000,80
14000,53
383869,35
22013,18
11078,28
11078,35
11078,80
11078,53
381034,27
381034,53
506,80
506,18
506,9648
506,53
164372,16
164372,14
23963,27
23963,9648
23963,878
12610,12
12610,16
12610,28
12610,35
12610,10751
35554,35
336050,10752
336050,18
336050,53
331962,18
331962,80
331962,53
95516,18
95516,53
95516,80
1588,35
398920,35
10145,80
10145,18
10145,27
10145,9648
10145,878
10145,53
34843,18
34843,10770
10396,28
10396,12
10396,80
10396,10749
10396,53
11773,27
11773,878
10982,16
10982,35
10982,10751
30924,35
30924,27
9702,28
9702,80
9702,18
9702,53
38358,27
38358,18
38358,53
10490,35
372411,35
9923,28
9923,80
20407,35
20407,10749
15942,18
15942,28
15942,80
12837,12
359412,28
359412,80
359412,53
17689,18
17689,28
17689,80
17689,53
9536,35
24019,18
24019,14
2171,35
11012,18
11012,10749
77805,18
198436,35
198436,12
198436,10751
9411,53
9411,14
9411,80
9411,18
205724,35
830,12
830,878
830,28
11184,18
8388,35
8388,37
22705,35
22705,18
22705,10749
199591,53
199591,18
59421,53
59421,80
59421,18
59421,27
12246,36
123678,99
19004,16
19004,12
19004,10751
470,18
470,80
470,53
20481,28
20481,18
20481,14
20481,27
10576,27
10576,9648
10576,53
14603,28
14603,35
14603,80
10172,35
10172,10751
10172,18
6076,18
6076,35
6076,10749
1613,53
1613,28
1613,35
1613,80
25955,18
25955,53
336890,35
65215,35
65215,16
18331,35
18331,10751
18331,10749
18331,878
38031,35
38031,18
38031,10749
921,10749
921,18
921,36
11258,53
1791,18
1791,10749
114796,12
114796,14
114796,878
1826,35
1826,18
1826,10749
17058,18
20777,18
20777,53
13820,35
13820,80
13820,878
13820,53
144,18
144,14
144,10749
242022,35
195269,28
195269,12
45284,28
45284,80
45284,18
11456,9648
11456,53
11456,80
13377,16
13377,10751
13377,35
157823,53
157823,18
18509,35
84184,35
84184,18
84184,10749
10057,28
10057,12
10057,35
306952,35
306952,18
306952,10749
3604,878
291549,28
291549,18
291549,36
291549,53
12662,27
12662,53
300602,35
300602,16
300602,12
40619,16
40619,10751
302688,10749
302688,35
302688,10751
19833,35
1365,18
1365,10749
48572,27
48572,28
48572,53
277368,10751
277368,35
361931,36
361931,99
14765,80
14765,18
14765,53
110354,99
11460,27
11460,53
10480,35
10480,80
10480,53
11326,18
11326,10402
18126,35
18126,18
18126,10751
18126,10402
18126,10749
256474,28
256474,80
256474,53
16643,35
16643,18
16643,10749
17057,18
17057,9648
17057,53
245700,36
245700,18
4379,10749
4379,35
9767,10749
9767,35
37414,80
37414,18
37414,53
193612,27
54054,28
54054,35
54054,80
253310,35
775,12
775,14
775,878
458,18
458,35
458,10749
4909,28
4909,53
212167,16
212167,12
212167,18
212167,14
212167,878
284305,27
284305,53
284305,18
14197,35
14197,18
14197,10749
9087,35
9087,18
9087,10749
15189,35
15189,10751
3870,18
3870,36
3870,10749
412924,99
412924,10402
4689,28
4689,18
4689,53
267999,18
13783,18
13783,36
13783,10752
265180,18
133441,12
133441,99
348892,12
348892,35
348892,18
17927,35
9456,28
9456,878
9456,53
9080,35
9080,12
41110,18
41110,10749
19724,35
16306,16
16306,14
16306,878
38363,18
38363,53
187022,18
52451,12
52451,28
52451,53
219,35
219,18
219,10749
24740,27
24740,9648
24740,53
1908,18
1908,36
162145,53
162145,35
162145,80
4960,18
15489,35
15489,10751
253450,28
253450,18
253450,36
241771,10749
241771,18
351145,53
17443,80
17443,18
17443,9648
17443,53
73935,35
73935,10749
73935,27
13398,16
13398,18
97899,18
178682,12
178682,35
178682,18
7095,35
7095,18
7095,878
11676,28
11676,12
11676,35
16227,80
16227,18
16227,10749
16227,53
347969,35
347969,37
5994,35
5994,18
5994,10749
5994,14
61979,10749
61979,18
1968,18
1968,35
1968,10749
74461,12
74461,14
74461,27
74461,35
10253,14
10253,18
10253,27
10253,28
10253,53
10253,878
2639,35
2639,18
17169,28
17169,12
17169,35
13580,18
13580,53
7007,28
7007,18
7007,53
81332,10751
81332,10770
81332,10749
250066,28
343934,35
27725,12
27725,18
27725,53
27725,80
14551,37
9352,35
13944,18
13944,9648
13944,53
13944,10749
37950,18
5677,27
5677,878
5677,80
15003,28
15003,35
15003,80
2084,35
2084,80
2084,53
8997,27
8997,28
8997,53
8997,878
23805,35
23805,10751
39037,35
39037,10749
157829,18
18438,18
18438,35
18438,10749
17136,18
17136,53
10640,28
10640,12
10640,878
10640,53
5257,36
5257,35
5257,18
387893,12
387893,16
387893,35
387893,10751
387893,10770
455,35
455,18
455,10749
134126,18
134126,28
1075,35
1075,10749
3586,18
3586,35
10925,35
10925,27
12177,35
12177,10749
2998,18
2998,10749
156700,35
156700,18
15138,12
15138,14
15138,35
15138,10751
13785,35
289727,10749
289727,35
33788,18
33788,53
33788,10749
346651,28
346651,878
346651,53
12538,35
12538,10749
10313,35
10313,10752
27793,14
10478,35
10478,18
10478,10749
347026,18
347026,36
21588,14
21588,18
21588,27
21588,35
103269,16
103269,28
4552,18
4552,27
4552,9648
84334,99
84334,10402
10642,18
10642,35
10642,10749
10642,10751
5780,9648
5780,53
4723,35
4723,878
4723,53
13505,35
13505,80
18311,80
18311,18
18311,10749
15379,28
15379,12
15379,53
15379,10752
1494,28
1494,18
1494,14
165864,27
165864,35
13683,16
13683,10751
17612,18
17612,10749
10691,18
10691,10749
12117,18
12117,9648
12117,53
364540,14
364540,35
364540,18
121677,53
332411,28
332411,80
332411,18
332411,53
197950,28
197950,80
197950,53
10403,35
10403,18
9447,12
9447,35
9447,18
9447,10751
9447,14
11001,28
11001,35
11001,80
18491,16
18491,18
18491,878
12531,9648
12531,18
12531,10749
2575,18
2575,53
13243,35
13243,18
13243,10749
11120,12
11120,18
13567,27
39100,28
39100,16
8645,53
8645,878
11533,12
11533,10751
11533,14
761,35
11206,27
11206,80
11206,53
245473,28
245473,18
245473,10749
245473,10770
94363,35
94363,18
282297,99
58858,35
52505,18
1870,35
1870,80
1870,12
1870,14
11802,16
11802,10751
20304,28
20304,12
20304,80
20304,18
20304,53
11953,28
11953,18
11953,36
11953,10752
48650,18
48650,10749
18843,35
18843,10751
18843,14
962,12
962,35
962,18
20024,18
11357,27
11357,53
56715,35
56715,14
56715,878
1990,9648
1990,80
1990,18
157,878
157,28
157,12
157,53
8703,14
8703,18
8703,10751
8703,12
8703,10749
49494,12
49494,18
334532,18
80389,28
80389,53
80389,80
80389,18
194722,10749
194722,35
13612,28
13612,12
13612,35
105077,878
105077,28
105077,12
105077,18
983,12
983,18
1254,18
18857,53
18857,28
18857,80
18857,18
82990,27
7549,18
7549,28
9846,28
9846,80
9846,53
11444,35
191720,99
191720,18
240483,12
240483,878
240483,28
47854,18
47854,28
47854,36
47854,53
2267,12
2267,10751
10622,80
10622,28
10622,35
31007,18
6691,18
6691,35
6691,10749
14061,18
14061,36
14061,10749
7006,53
7006,18
7006,27
7006,14
11257,18
11257,10749
19064,27
19064,35
19064,10749
190469,28
190469,35
190469,80
190469,53
12169,18
308361,18
308361,53
10685,9648
10685,53
26953,27
338676,18
338676,27
338676,878
11546,35
11546,80
51588,35
376166,18
376166,10749
286538,18
286538,878
286538,53
317557,18
369697,35
369697,53
369697,18
19904,27
19904,53
19904,9648
2897,12
2897,35
2897,10751
2897,14
2897,10749
34494,35
2153,28
2153,80
2153,18
2153,53
68817,18
68817,10402
68817,10749
2061,28
2061,80
2061,18
2061,53
127372,18
127372,36
127372,10752
78698,12
78698,18
78698,10749
2800,35
1919,18
1919,10749
244268,18
84330,99
43933,18
43933,53
43933,878
25566,18
19599,27
19599,18
19599,9648
19599,53
231576,18
231576,35
10279,53
10279,18
10279,80
10279,10749
4771,80
4771,18
4771,9648
38884,18
38884,36
38884,10752
38884,10749
5066,35
11804,18
11804,27
11804,53
57157,35
57157,18
47760,18
47760,10749
13812,27
13812,878
13812,53
9838,28
9838,12
9838,35
1567,18
1567,53
8424,18
8424,35
8424,10749
38570,35
318121,35
318121,18
11890,28
11890,35
11890,53
11890,10751
12536,80
12536,35
12536,10751
209249,35
129533,10751
129533,16
8669,35
8669,18
11549,27
11549,878
9104,18
9104,35
9104,10752
9104,80
9104,53
332502,9648
332502,878
332502,53
300693,18
10849,14
10849,35
10849,10749
27475,35
27475,27
250657,99
25751,27
25751,53
19819,18
307,18
307,36
44251,28
44251,16
9062,18
9062,10749
252680,35
6217,18
6217,14
6217,27
6217,53
244688,35
9421,35
2212,28
2212,18
2212,27
2212,9648
2212,53
17681,16
17681,35
11156,18
11156,36
18882,28
18882,27
18882,878
15613,18
15613,27
15613,53
15613,9648
10074,28
10074,35
9688,35
9688,18
9688,10749
341392,35
85435,35
1607,18
1607,80
17680,35
17680,18
250658,80
250658,99
22059,28
22059,878
22059,12
10414,35
10414,10751
9609,18
15021,27
15021,9648
15021,53
14943,28
9678,35
9678,14
9678,10749
130150,18
26618,35
26618,80
26618,18
26618,53
30061,28
30061,12
30061,16
13636,99
18519,12
254191,27
10056,80
10056,18
10056,53
29564,28
29564,35
29564,80
29564,53
11096,27
11096,9648
11096,53
146304,35
2577,18
2577,10749
2577,878
2577,53
37737,18
37737,28
37737,10749
11340,28
11340,35
14324,12
14324,28
14324,35
14324,10749
1721,12
1721,28
1721,35
127560,18
127560,36
20620,9648
20620,878
20620,53
20620,18
46146,14
46146,27
9785,80
9785,18
9785,14
9785,9648
9785,53
249660,18
9642,10751
9642,16
9642,35
9642,12
242643,53
242643,16
242643,28
242643,80
184352,18
184352,53
353433,53
72477,18
72477,53
72477,80
72477,9648
7508,18
189197,28
189197,12
189197,18
189197,36
189197,10752
53457,18
53457,10752
3089,37
83686,18
83686,53
36736,16
36736,35
13537,18
13537,36
49014,18
27590,28
27590,35
27590,53
24481,35
24481,10749
24481,18
277558,28
277558,18
277558,53
9877,27
9877,53
868,80
868,18
14452,28
14452,53
10210,14
10210,18
10210,35
10210,10749
940,9648
940,53
9781,35
9781,10402
186992,18
186992,53
258363,53
258363,18
39414,35
39414,18
12475,35
42987,18
266353,10749
266353,18
266353,14
376812,18
376812,28
24469,18
77987,18
77987,53
77987,80
887,18
887,36
887,10749
312669,18
312669,35
312669,10749
17880,35
17880,18
17880,10751
10676,27
10676,9648
10676,878
130925,16
130925,35
130925,10751
130925,14
151933,37
151933,28
151933,14
151933,27
9511,35
9511,10749
309,18
13282,28
13282,35
13282,878
13360,28
13360,14
13360,878
2687,35
2687,14
2687,878
4787,80
4787,18
4787,53
65055,27
65055,53
10949,12
10949,18
10949,10751
16304,27
16304,878
2144,28
2144,35
2144,80
13927,16
57876,27
57876,53
57876,878
309242,18
889,878
889,35
889,10751
889,10749
10025,35
10025,18
10025,10751
10025,14
10025,10749
16172,35
626,18
626,14
17153,35
17153,80
17153,27
17153,53
355338,16
355338,10751
62320,99
5781,35
5781,18
5781,10749
339994,18
339994,53
339994,80
11561,35
11561,10749
11561,878
10461,28
10461,18
10461,53
10461,80
9835,35
9835,80
10762,28
10762,12
10762,35
10762,53
204436,16
204436,10749
204436,12
204436,18
204436,14
4967,35
1023,18
1023,35
1023,80
410988,28
410988,27
46713,28
46713,12
46713,53
334517,10752
334517,18
334517,53
9749,35
9749,80
9749,9648
11659,18
252171,27
252171,10749
38410,27
38410,53
15577,80
15577,18
1619,28
1619,80
1619,18
1619,53
24382,80
24382,35
293572,53
293572,27
235984,18
235984,10749
11215,35
11215,10749
11215,10751
22074,99
87825,18
87825,10749
159121,80
159121,35
289314,18
827,18
827,27
827,53
28902,18
28902,53
11309,27
11309,878
11309,53
280795,28
280795,18
280795,80
280795,10749
777,18
777,36
777,10752
10771,53
10771,28
10771,35
10771,878
9474,35
9474,37
336011,18
76600,28
76600,12
76600,14
76600,878
272691,53
272691,18
11761,9648
11761,53
398,80
398,18
297556,878
297556,28
297556,16
297556,12
11177,18
197082,18
21861,35
9623,18
9623,53
259018,35
7735,18
7735,53
8366,35
8366,37
1544,18
1544,35
1544,10749
210908,27
210908,53
210908,35
364067,35
364067,10402
10518,53
400411,27
9991,35
9991,18
14756,18
14756,28
14756,36
256092,28
256092,35
256092,80
10217,18
403642,80
403642,27
403642,53
12090,35
10577,53
10577,27
10297,35
10297,10749
10836,14
10836,27
10836,53
10502,18
11545,35
11545,18
15052,27
15052,9648
15052,53
14313,35
14313,18
14313,10749
823,16
823,878
823,53
258193,27
258193,878
258193,53
14412,18
14412,53
14412,80
14412,10749
1634,10751
1634,12
405882,14
405882,27
167581,18
167581,10749
164558,99
164558,10402
152792,80
152792,18
152792,53
17809,28
10032,35
11884,12
11884,878
11884,28
1810,36
1810,18
1810,37
26441,28
26441,12
26441,35
26441,10751
13989,28
13989,12
13989,80
51209,28
51209,80
51209,53
51209,18
11178,18
11178,35
11178,10749
1628,18
1628,10749
110398,18
110398,36
261860,99
370964,12
370964,14
370964,10749
12795,35
12795,10749
359983,10770
359983,16
359983,10751
13171,35
13171,10749
245846,18
245846,53
11056,27
9448,28
9448,12
9448,35
9448,53
12245,80
12245,9648
12245,53
32293,35
32293,18
32293,10751
32293,10402
32293,10770
122800,9648
122800,18
122800,28
122800,80
8764,35
12088,28
12088,53
12088,878
7452,80
7452,18
7979,18
401743,80
401743,18
81342,18
81342,35
81342,10749
2690,35
2690,10749
26587,27
26587,18
26587,53
931,53
931,18
931,27
301348,35
301348,36
14242,99
249,35
249,18
249,53
44683,16
44683,12
44683,10751
44683,14
71325,18
71325,10749
31592,18
31592,27
168138,878
168138,12
168138,53
25188,18
46641,35
46641,10749
54551,16
54551,35
54551,10751
55,18
55,53
347126,18
9955,28
9955,35
9955,18
13002,16
13002,10751
26175,28
26175,12
26175,18
26175,10749
227707,14
227707,12
227707,10751
286987,10751
286987,878
13668,35
13668,18
13668,10749
9493,35
10587,35
10587,80
13768,18
13768,10751
13768,14
13768,10749
13768,878
3513,12
3513,18
3513,28
3513,36
3513,53
14326,18
14326,10749
688,18
688,10749
14844,35
14844,10749
73456,10751
73456,16
73456,14
405,18
11052,12
11052,14
11052,16
11052,28
11052,35
11052,53
11052,878
11052,10751
127846,53
127846,18
14223,18
14223,27
14223,53
1555,18
1555,35
1555,10749
11030,35
4481,18
242042,35
242042,18
242042,10749
46441,27
46441,9648
46441,53
66195,35
66195,53
66195,80
18329,18
18329,10749
326094,35
339408,18
346650,35
346650,18
1945,18
1945,53
94380,28
94380,18
6399,28
6399,12
6399,35
91550,53
91550,80
91550,18
91550,28
91550,35
333386,37
333386,18
12685,28
12685,12
12685,14
12685,27
9753,27
9753,12
9753,18
9753,53
13476,35
13476,10749
10350,28
10350,878
13107,35
13107,18
11597,14
11597,35
11597,878
16241,27
16241,18
16241,53
16241,878
11004,35
11004,18
9736,53
33701,35
110402,18
110402,878
194101,18
8675,35
9759,28
9759,12
9759,80
9759,53
9625,28
9625,12
9625,80
9625,18
9625,53
59968,35
59968,18
13688,35
13688,18
13688,10751
13688,14
13688,878
40430,878
249923,35
13172,35
215379,37
215379,28
215379,18
215379,878
11145,18
11145,35
11145,37
11145,10749
14534,18
14662,35
14662,18
233639,12
233639,10751
11515,18
11859,28
11859,53
11859,10749
12526,27
12526,53
301372,18
301372,9648
301372,10749
301372,53
82533,35
82533,10749
179150,35
6058,28
6058,53
46435,35
46435,18
46435,10402
331836,35
174,878
174,28
174,12
174,53
101731,35
101731,18
74018,35
74018,10751
74018,10749
408272,35
408272,18
51447,35
39781,35
39781,18
65599,18
65599,27
11899,10749
11899,35
11899,10751
209361,18
209361,35
209361,10402
2334,28
2334,35
54518,99
54518,10402
54518,10751
12762,35
13981,16
13981,28
13981,53
13981,878
9611,35
17897,28
17897,12
17897,18
17897,14
318224,99
44835,18
58231,35
10438,10751
10438,35
32593,12
32593,10751
32593,14
32593,10770
325358,28
325358,35
1546,35
1546,18
54186,18
54186,53
54186,9648
329805,18
329805,10749
10687,18
10687,10752
45610,28
45610,53
45610,80
11867,28
11867,878
22476,28
22476,35
22476,27
22476,878
138222,35
138222,18
11601,27
11601,9648
11601,53
92591,35
92591,80
92591,18
75622,80
75622,18
24001,27
176068,53
176068,878
37108,12
37108,14
37108,35
37108,878
37108,10751
146203,27
146203,53
45650,53
45650,12
45650,14
6471,35
15567,16
15567,35
15567,10751
82532,18
82532,35
174675,878
174675,53
12142,28
12142,14
12142,27
12142,53
7857,35
7857,18
14645,35
1871,35
1871,80
1871,12
1871,14
20306,80
20306,35
10872,35
5205,99
1987,27
1987,80
1987,18
260,28
260,53
260,9648
14576,28
14576,53
14576,80
49126,14
49126,18
49126,27
49126,53
11587,53
11587,27
11587,9648
31962,18
31962,10749
31962,53
45162,28
45162,12
45162,16
44129,18
992,14
992,18
992,35
992,9648
374465,18
11085,12
11085,18
11085,36
216,10749
216,18
25771,10402
25771,99
14392,28
14392,18
14392,36
2056,18
2056,35
1284,35
1284,80
2927,878
17898,27
9573,80
9573,18
9573,9648
9573,53
121642,18
121642,10749
121642,10752
10747,18
10747,37
171372,35
171372,18
171372,9648
7839,35
211387,28
211387,12
211387,878
211387,14
209403,35
318922,35
318922,80
318922,53
10173,28
10173,53
12516,14
12516,18
12516,878
12767,9648
12767,53
13150,53
13150,80
13150,18
411221,16
411221,10751
10161,18
3076,14
3076,27
3076,878
375012,27
243940,53
243940,27
13655,35
13655,18
13655,10751
13655,10402
13655,10770
14854,28
14854,80
14854,18
14854,10749
14854,53
14854,37
87436,27
14903,16
14903,10751
12633,28
12633,80
12633,18
12633,53
15301,18
15301,14
15301,27
15301,878
15301,53
13498,35
13498,28
10564,35
10564,18
10564,10749
27653,12
27653,14
27653,16
27653,878
27653,9648
27653,10751
10510,14
10510,18
10510,10751
339396,35
339396,28
21610,28
21610,80
21610,53
70925,18
13253,16
13253,35
13253,878
36691,35
36691,18
36691,10749
20497,10770
20497,18
20497,10751
29259,80
29259,18
29259,53
186759,35
36843,35
36843,18
19067,18
19067,10752
121606,27
121606,53
121606,9648
90125,99
5996,10749
5996,35
5996,80
14235,28
14235,12
14235,18
14235,27
14235,878
14235,53
11246,27
11246,53
11246,9648
13550,27
13550,53
15393,80
15393,18
15393,10749
15393,53
11826,80
11826,18
11826,53
174316,35
174316,10749
247182,28
247182,18
247182,53
38626,14
38626,35
38626,878
79516,28
79516,16
13920,18
333381,18
333381,53
9613,18
9613,9648
9613,53
73588,27
73588,53
73588,9648
410718,99
410718,10770
10730,12
10730,18
29917,53
29917,9648
362703,28
362703,12
362703,53
362703,37
4515,28
4515,12
4515,18
4515,36
14881,37
60599,18
60599,53
19186,35
19186,10751
44877,28
44877,53
44877,80
44877,10749
76589,28
76589,16
76589,53
11929,80
11929,18
11929,9648
158916,37
158916,53
79108,35
10944,9648
10944,53
75736,18
75736,28
75736,53
328589,35
328589,18
25018,27
25018,53
429200,18
429200,53
429200,80
9494,35
9494,10749
10426,35
10990,18
10990,9648
10990,53
39285,10749
39285,35
20006,28
20006,12
20006,35
20006,18
20006,10749
11518,18
11518,10749
26973,18
26973,36
381028,16
381028,80
381028,99
347938,18
347938,36
347938,53
987,10749
987,18
987,35
20343,16
20343,10751
20343,10402
15213,28
15213,12
15213,16
15213,35
15213,18
15213,10751
19114,10749
19114,18
13532,12
13532,35
306964,27
30943,18
30943,9648
963,9648
963,80
963,53
9039,28
9039,80
9039,18
9039,53
11577,37
14052,35
320048,18
320048,53
320048,27
323027,28
323027,16
323027,14
26371,18
26371,10749
18086,35
18086,27
118412,16
118412,28
118412,14
14620,18
14620,878
14620,53
8952,35
8952,18
8952,10749
10328,35
10328,18
10328,878
10345,28
10345,35
10345,80
169219,53
169219,9648
12220,35
12220,18
12220,10749
30675,16
30675,28
30675,878
231,18
231,53
63710,18
63710,10402
63710,35
13060,16
10938,35
10938,18
10938,10749
49350,35
49350,18
49350,10751
49350,10770
89501,80
89501,53
10223,18
10223,80
10223,53
27318,14
27318,27
27318,35
40820,35
40820,18
287587,18
287587,35
183,12
183,35
183,18
183,10751
183,10749
15251,35
10678,35
8285,28
8285,35
8285,53
8285,80
8285,878
286192,16
286192,10751
407655,35
407655,10751
407655,14
407655,10402
2185,28
2185,35
2185,53
113947,18
113947,10749
113947,35
381518,35
9296,35
9296,18
9296,878
10722,28
10722,35
10722,27
10722,80
2370,28
2370,18
2370,9648
2370,53
11458,18
11458,53
23367,35
23367,18
23367,10751
23367,10402
27526,18
27526,53
9053,12
9053,28
9053,53
121824,53
121824,35
121824,28
298614,35
314402,80
314402,18
18899,53
18899,28
260202,53
260202,18
260202,28
260202,9648
348060,28
348060,18
115283,35
16563,35
16563,18
16563,37
16563,10402
69798,35
76487,53
76487,27
209406,10749
209406,35
61012,53
61012,27
61012,9648
11425,12
11425,35
11425,10751
11425,878
11425,28
141733,28
141733,35
141733,80
141733,10749
9687,35
94047,18
94047,28
94047,36
94047,10752
353345,27
11088,28
11088,80
11088,18
11088,53
13560,10752
13560,18
2779,35
2779,80
2779,9648
2779,10749
2779,53
259963,18
10040,28
10040,35
11141,28
11141,35
11141,10749
11141,53
10516,35
10516,878
692,27
692,35
692,80
340357,53
340357,12
340357,16
340357,35
340357,14
340357,878
15856,18
15856,27
15856,53
20874,35
20874,18
20874,878
86555,18
86555,35
2576,18
2576,36
14736,28
14736,35
14736,18
14736,10749
20701,53
20701,35
20701,14
20701,27
84199,18
84199,35
84199,10749
1950,18
1950,10749
215830,27
215830,53
215830,9648
85373,18
85373,10749
45657,27
45657,53
8094,18
325346,35
325346,18
246127,18
11382,28
11382,35
11382,53
11077,35
11337,35
11337,18
11337,10749
401060,53
704,35
704,10402
14059,10751
1958,35
1958,53
1958,10402
1958,80
1958,9648
10400,18
9778,35
9778,10749
35233,35
35233,18
13905,28
13905,35
13905,10749
13905,878
13905,53
12456,18
12456,99
192134,35
192134,80
192134,18
18935,35
18935,10751
50124,35
50124,10749
237791,18
237791,10749
9318,10751
9318,16
9318,12
9318,35
833,18
11338,35
11338,18
11338,53
9099,35
9099,10751
253980,35
253980,28
253980,18
253980,53
253980,14
278334,53
9541,35
9541,10749
25983,9648
25983,27
9466,18
9466,35
16233,35
16233,18
16233,10749
16233,53
255798,35
255798,27
11034,18
11034,10749
11059,27
11059,28
11059,53
227300,28
227300,35
227300,53
25913,10751
25913,16
25913,12
9393,18
445,9648
445,18
445,53
41210,35
41210,10749
41210,18
11428,14
11428,27
11428,53
14771,35
1252,18
1252,53
1252,80
1252,10749
32761,18
21519,28
21519,35
18635,12
18635,18
22112,80
22112,18
85872,35
17,27
17,53
17,9648
25736,80
25736,18
25736,53
48186,10751
48186,14
48186,27
48186,10770
15697,18
15697,10402
17661,18
17661,35
17661,10402
10073,35
276,18
276,35
14924,18
14924,10402
14924,10749
1689,18
1689,36
8881,18
8881,36
8881,10752
206821,35
206821,18
18264,37
287426,18
26444,28
26444,18
38319,35
375315,18
375315,53
11041,35
806,18
806,27
806,53
12154,10751
12154,35
12154,18
432789,10749
432789,35
13982,35
13982,80
16991,35
16991,80
16991,18
11540,10749
11540,28
11540,12
11540,80
11540,9648
182415,18
182415,35
11911,18
392142,10752
392142,35
43418,18
43418,36
43418,10752
333348,35
333348,10751
11462,9648
11462,53
11842,28
11842,37
10007,27
10007,53
11025,35
10197,18
10197,10402
10197,10749
236399,18
236399,9648
236399,53
236399,10770
58626,28
58626,53
278468,16
221667,18
21135,10749
21135,18
134777,28
134777,14
134777,9648
284284,18
284284,37
10851,18
10851,53
10851,80
10851,9648
49526,80
49526,28
49526,53
12621,35
12621,10402
206192,53
206192,18
206192,80
208763,53
208763,12
208763,9648
208763,14
244063,18
420714,99
24750,12
24750,18
24750,35
24750,878
24750,53
13980,12
13980,28
13980,16
8073,80
8073,18
8073,10749
9542,28
9542,27
9542,53
413279,35
413279,14
413279,878
271724,18
9589,18
15135,27
15135,28
15135,35
46429,28
46429,27
73108,18
73108,14
73108,35
232175,18
21348,14
21348,12
21348,16
21348,10751
84354,35
84354,18
27374,27
27374,53
40794,35
40794,18
40794,10749
16858,18
16858,10402
180894,28
180894,80
180894,53
6641,35
6641,10749
40247,35
40247,18
260339,28
260339,18
260339,80
14566,9648
14566,53
60747,10752
60747,28
60747,53
60747,878
19458,35
19458,18
19458,10751
46420,27
1059,12
1059,18
1059,28
1059,35
29161,27
29161,53
316042,10752
316042,18
28422,28
28422,35
28422,18
28422,10749
33583,36
33583,18
33583,35
20763,18
11223,53
11223,9648
11223,18
200462,27
248933,37
248933,18
81684,12
81684,16
81684,10751
81684,14
173185,35
1441,18
1441,28
1441,53
1441,80
242088,35
242088,18
6961,35
6961,10749
71668,27
71668,53
71668,35
659,18
659,36
659,10752
15616,35
15616,10752
15616,12
15616,18
277839,35
11895,35
11895,80
2321,35
2321,80
2321,10749
8974,27
8974,878
8974,53
271736,18
1931,18
1931,10402
2786,18
2786,53
5471,28
5471,12
5471,18
5471,14
11208,18
11208,9648
11208,10749
11208,53
23538,80
23538,18
23538,53
8555,27
8555,53
8555,9648
332270,18
332270,10749
332270,10752
9871,18
9871,27
11837,12
11837,16
11837,18
34769,18
34769,28
34769,35
34769,80
100898,18
100898,10749
254474,27
254474,28
254474,35
13990,18
375355,27
375355,53
64720,53
64720,18
200505,18
354251,14
354251,53
354251,27
354251,878
339927,35
24940,35
24940,10749
10563,35
10563,10749
15846,28
15846,27
15846,37
276844,18
276844,35
276844,10749
175528,35
126323,53
13932,12
13932,16
13932,10751
12521,53
12521,35
12521,27
1858,12
1858,878
1858,28
18955,35
14117,28
14117,37
14117,10402
12268,35
12268,9648
4254,35
4254,18
10699,18
10699,35
10699,53
10699,9648
72334,99
172226,18
172226,53
172226,80
9912,18
10941,28
10941,18
10941,878
10941,12
2074,35
2074,10749
61404,28
61404,53
61404,80
16441,28
16441,14
9294,18
9294,14
9294,10749
9294,878
10718,28
9707,35
9707,27
9707,53
9707,9648
9707,14
17245,27
336313,14
336313,35
336313,16
6037,35
6037,80
6037,9648
6037,53
119569,878
119569,28
119569,14
776,18
776,35
776,10749
19123,35
19123,80
19123,12
16340,12
16340,16
16340,35
16340,10751
1698,27
1698,53
175116,35
308409,18
308409,10751
2769,18
2769,35
2769,10402
2769,10749
9013,12
9013,35
9013,80
396,18
9793,27
9793,53
21131,16
21131,35
283589,28
283589,12
283589,35
283589,10749
283589,53
38251,35
38251,10749
38251,10752
1418,18
306650,53
306650,10752
306650,12
306650,18
14926,35
5680,14
5680,27
5680,35
5680,878
25968,18
25968,10749
10149,35
10149,18
4587,35
4587,18
4587,10749
43436,18
43436,10751
43436,10749
84175,18
84175,14
10780,35
10780,10749
9760,28
9760,12
9760,35
16136,28
16136,80
16136,18
16136,53
245844,18
114750,18
114750,35
41211,10749
41211,35
980,28
980,18
980,37
26963,16
26963,10751
26963,14
329010,53
28055,27
28055,9648
28055,53
20036,35
20036,10749
352501,35
210024,18
35690,18
35690,10751
35690,10749
7270,35
7270,18
7270,80
7270,53
15257,16
15257,28
15257,878
6,28
6,53
6,80
60540,53
60540,80
17379,12
17379,35
17379,18
9685,35
9685,18
116811,27
116811,18
116811,53
9540,18
9540,27
9540,53
15584,80
15584,99
10126,28
10126,80
10126,18
231176,35
82390,53
10122,10751
10122,878
10122,12
14782,53
11610,35
11610,18
11610,10749
118406,14
118406,16
118406,28
118406,12
14696,14
14696,18
14696,9648
15263,37
26719,80
26719,18
26719,9648
26719,53
10846,35
10846,18
10846,10749
399173,28
399173,80
399173,53
283726,18
393764,35
393764,18
334376,878
334376,16
380225,18
380225,35
10337,18
10337,80
9442,35
9442,9648
111083,53
111083,9648
11655,18
11655,27
11655,53
13378,16
13378,10751
11227,10749
11227,35
11227,18
11227,14
12310,28
12310,12
12310,35
12310,18
17963,16
17963,35
12309,35
3537,18
10680,28
10680,35
10680,18
10680,10751
11404,18
11404,35
11076,28
11076,12
11076,18
11076,10751
46528,12
46528,14
46528,28
46528,37
46528,53
337154,35
